Curriculum,Psychology,,,,,,,,,
Degree Plan,4-Year Plan,,,,,,,,,
Institution,Langston University,,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,semester,,,,,,,,,
CIP,26.0101,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,PY 1111,,,,,,1,,,1
2,PY 1113,,,,,,3,,,1
3,EG 1113,,,,,,3,,,1
4,MT 1323,,,,,,3,,,1
5,NB 1114,,,,,,4,,,1
6,HT 1483,,,,,,3,,,1
7,EG 1213,,,3,,,3,,,2
8,PS 1113,,,,,,4,,,2
9,MT 2013,,,,,,3,,,2
10,MT 2603,,,,,,3,,,2
11,SO 1113,,,,,,3,,,2
12,CS 1103,,,,,,3,,,2
13,EG 2033,,,7,,,3,,,3
14,SN 1115 ,,,,,,5,,,3
15,SP 2713,,,,,,3,,,3
16,HU 2103,,,,,,3,,,3
17,NP 1113,,,,,,3,,,3
18,HT 3103,,,,,,3,,,4
19,FC S2123,,,,,,3,,,4
20,PH 2113,,,,,,3,,,4
21,PY 3313,,,2,,,3,,,4
22,Elective 1,,,,,,5,,,5
23,PY 3213,,,2;5;21,,,3,,,5
24,PY 3323,,,2;21,,,3,,,5
25,PY 3033,,,2;21,,,3,,,5
26,Elective 2,,,,,,5,,,5
27,PY 3023,,,,,,3,,,6
28,PY 3203,,,2,,,3,,,6
29,PY 3113,,,2,,,3,,,6
30,PY 3223,,,2,,,3,,,6
31,Elective 3,,,,,,6,,,6
32,PY 4203,,,2,,,3,,,7
33,PY 4013,,,23;2,,,3,,,7
34,PY 4133,,,2,,,3,,,7
35,PY 4123,,,,,,3,,,7
36,PY 4223,,,,,,3,,,7
37,PY 4103,,,9;10;2,,,3,,,8
38,PY 4113,,,,,,3,,,8
39,PY 4213,,,2;28;33,,,3,,,8
40,*PY 4233,,,2,,,3,,,8
41,PY 4003,,,,,,3,,,8
