Curriculum,"English, Literature Concentration",,,,,,,,,
Degree Plan,"English, Literature Concentration",,,,,,,,,
Institution,"",,,,,,,,,
Degree Type,"BS",,,,,,,,,
System Type,"semester",,,,,,,,,
CIP,"26.0101",,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,"CO 150","","",,,,3,"","",1
2,"E 270","","",,,,3,"","",1
3,"AUCC 3B","","",,,,3,"","",1
4,"AUCC 3A","","",,,,3,"","",1
5,"MATHEMATICS","","",,,,3,"","",1
6,"E 240","","",,,,3,"","",2
7,"AUCC 3B","","",,,,3,"","",2
8,"AUCC 3A","","",,,,4,"","",2
9,"ELECTIVE 1","","",,,,3,"","",2
10,"ELECTIVE 2","","",,,,2,"","",2
11,"E 276","","",,,,3,"","",3
12,"E 310","","",,,,3,"","",3
13,"AUCC 3E","","",,,,3,"","",3
14,"AUCC 3D","","",,,,3,"","",3
15,"AUCC 3C","","",,,,3,"","",3
16,"E 277","","",,,,3,"","",4
17,"ENGLISH ELECTIVE 1","","",,,,3,"","",4
18,"PHILOSOPHY","","",,,,3,"","",4
19,"HISTORY ELECTIVE","","",,,,3,"","",4
20,"E 341","","","2",,,3,"","",5
21,"CO 300","","","1",,,3,"","",5
22,"SECOND FIELD COURSE 1","","",,,,3,"","",5
23,"ELECTIVE 3","","",,,,3,"","",5
24,"ELECTIVE 4","","",,,,3,"","",5
25,"E 342","","","11",,,3,"","",6
26,"SECOND FIELD COURSE 2","","",,,,3,"","",6
27,"UD ENGLISH/COMPOSITION 1","","",,,,3,"","",6
28,"ELECTIVE 5","","",,,,3,"","",6
29,"ELECTIVE 6","","",,,,3,"","",6
30,"E 460","","","20",,,3,"","",7
31,"SECOND FIELD COURSE 3","","",,,,3,"","",7
32,"UD ELECTIVE 1","","",,,,3,"","",7
33,"UD ELECTIVE 2","","",,,,3,"","",7
34,"ELECTIVE 7","","",,,,3,"","",7
35,"SECOND FIELD COURSE 4","","",,,,3,"","",8
36,"UD ENGLISH/COMPOSITION 2","","",,,,3,"","",8
37,"UD ENGLISH/COMPOSITION 3","","",,,,3,"","",8
38,"ELECTIVE 8","","",,,,3,"","",8
39,"ELECTIVE 9","","",,,,3,"","",8
40,"ELECTIVE 10","","",,,,3,"","",8
