Curriculum,"Watershed Science",,,,,,,,,
Degree Plan,"Watershed Science",,,,,,,,,
Institution,"",,,,,,,,,
Degree Type,"BS",,,,,,,,,
System Type,"semester",,,,,,,,,
CIP,"26.0101",,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,"CO 150","","",,,,3,"","",1
2,"ESS 120","","",,,,1,"","",1
3,"ESS 129","","",,"2",,1,"","",1
4,"BZ 110","","",,,,3,"","",1
5,"BZ 111","","",,"4",,1,"","",1
6,"GEOL 110","","",,,,3,"","",1
7,"AUCC 3B","","",,,,3,"","",1
8,"ESS 130","","","3",,,1,"","",2
9,"CHEM 107","","",,,,4,"","",2
10,"CHEM 108","","",,"9",,1,"","",2
11,"MATH 160","","",,,,4,"","",2
12,"AUCC 3E","","",,,,3,"","",2
13,"ESS 210","","",,,,3,"","",3
14,"NR 322","","",,,,4,"","",3
15,"SOCR 240","","","9",,,4,"","",3
16,"MATH 161","","","11",,,4,"","",3
17,"LIFE 320","","","4;11",,,3,"","",4
18,"WR 304","","",,,,3,"","",4
19,"PH 121","","","11",,,5,"","",4
20,"AUCC 3C","","",,,,3,"","",4
21,"NR 220","","","4;11",,,5,"","",5
22,"SOCR 470","","","15",,,3,"","",6
23,"SOCR 471","","",,"22",,1,"","",6
24,"JTC 300","","","1",,,3,"","",6
25,"STAT 301","","","11",,,3,"","",6
26,"AUCC 3B","","",,,,3,"","",6
27,"AREC 342","","",,,,3,"","",7
28,"ESS 320","","","17",,,1,"","",7
29,"ESS 330","","","25;17;11",,,3,"","",7
30,"WR 418","","",,,,3,"","",7
31,"WR 419","","",,,,2,"","",7
32,"AUCC 3D","","",,,,3,"","",7
33,"WR 416","","","25;19;15",,,3,"","",8
34,"WR 417","","",,,,3,"","",8
35,"WR 486","","",,,,2,"","",8
36,"SOCR 474","","",,,,3,"","",8
37,"ELECTIVE 1","","",,,,3,"","",8
38,"WR 440","","","14;33;30",,,3,"","",9
39,"WATERSHED SCIENCE COURSE 1","","",,,,3,"","",9
40,"WATERSHED SCIENCE COURSE 2","","",,,,3,"","",9
41,"WATERSHED SCIENCE COURSE 3","","",,,,3,"","",9
42,"ELECTIVE 2","","",,,,4,"","",9
