Curriculum,"Geology, Environmental Geology Concentration",,,,,,,,,
Degree Plan,"Geology, Environmental Geology Concentration",,,,,,,,,
Institution,"",,,,,,,,,
Degree Type,"BS",,,,,,,,,
System Type,"semester",,,,,,,,,
CIP,"26.0101",,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,"CO 150","","",,,,3,"","",1
2,"GEOL 150","","",,,,4,"","",1
3,"MATH 160","","",,,,3,"","",1
4,"AUCC 3B","","",,,,3,"","",1
5,"CHEM 111","","","3",,,3,"","",2
6,"CHEM 112","","",,"5",,1,"","",2
7,"GEOL 154","","","2",,,3,"","",2
8,"AUCC 3E","","",,,,4,"","",2
9,"AUCC 3D","","",,,,4,"","",2
10,"CHEM 113","","","3;5",,,3,"","",3
11,"CHEM 114","","","6","10",,1,"","",3
12,"GEOL 232","","","2;3;5",,,3,"","",3
13,"GEOL 344","","","7",,,4,"","",3
14,"MATH 161","","","3",,,4,"","",3
15,"GEOL 364","","","12",,,4,"","",4
16,"CO 300","","","1",,,3,"","",4
17,"PH 121","","","3",,,5,"","",4
18,"AUCC 3C","","",,,,3,"","",4
19,"GEOL 366","","","7;10;15",,,4,"","",5
20,"SOCR 240","","","5",,,4,"","",5
21,"PH 122","","","17",,,5,"","",5
22,"STAT 301","","","3",,,4,"","",5
23,"GEOL 372","","","7;3",,,4,"","",6
24,"GEOL 376","","","13","23",,3,"","",6
25,"NR 319","","",,,,4,"","",6
26,"AUCC 3B","","",,,,3,"","",6
27,"GEOL 436","","","15;24",,,6,"","",7
28,"GEOL 452","","","14;2;17",,,4,"","",8
29,"WR 416","","","2;17;22",,,3,"","",8
30,"DIRECTED TECHNICAL ELECTIVE 1","","",,,,3,"","",8
31,"ELECTIVE 1","","",,,,2,"","",8
32,"GEOL 446","","","2",,,3,"","",9
33,"GEOL 454","","","2;22",,,4,"","",9
34,"DIRECTED TECHNICAL ELECTIVE 2","","",,,,3,"","",9
35,"ELECTIVE 2","","",,,,3,"","",9
