Curriculum,"Music, Performance Concentration, Voice Option",,,,,,,,,
Degree Plan,"Music, Performance Concentration, Voice Option",,,,,,,,,
Institution,"",,,,,,,,,
Degree Type,"BS",,,,,,,,,
System Type,"semester",,,,,,,,,
CIP,"26.0101",,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,"CO 150","","",,,,3,"","",1
2,"MU 117","","",,,,3,"","",1
3,"MU 127","","",,,,1,"","",1
4,"MU 150","","",,,,1,"","",1
5,"MU 172A","","",,,,2,"","",1
6,"ENSEMBLE","","",,,,1,"","",1
7,"MATHEMATICS","","",,,,3,"","",1
8,"MU 118","","","2",,,3,"","",2
9,"MU 128","","","3",,,1,"","",2
10,"MU 131","","",,,,3,"","",2
11,"MU 151B","","","4",,,1,"","",2
12,"MU 172B","","",,,,2,"","",2
13,"ENSEMBLE","","",,,,1,"","",2
14,"AUCC 3A","","",,,,4,"","",2
15,"MU 217","","","8",,,3,"","",3
16,"MU 227","","","9",,,1,"","",3
17,"MU 272Q","","",,,,2,"","",3
18,"MU 365A","","","5;12",,,1,"","",3
19,"PSY 100","","",,,,3,"","",3
20,"LITA*** FOREIGN LANGUAGE: ITALIAN","","",,,,5,"","",3
21,"ENSEMBLE","","",,,,1,"","",3
22,"MU 218","","","15",,,3,"","",4
23,"MU 228","","","16",,,1,"","",4
24,"MU 272Q","","",,,,2,"","",4
25,"MU 365B","","","5;12",,,1,"","",4
26,"TH 352","","",,,,2,"","",4
27,"ENSEMBLE","","",,,,1,"","",4
28,"ADVANCED WRITING","","","1",,,3,"","",4
29,"MU 254","","","2",,,2,"","",5
30,"MU 317","","","22",,,2,"","",5
31,"MU 334","","","10;8",,,3,"","",5
32,"MU 417","","","22",,,3,"","",5
33,"MU 472Q","","","17",,,2,"","",5
34,"LFRE*** FOREIGN LANGUAGE: FRENCH","","",,,,5,"","",5
35,"ENSEMBLE","","",,,,1,"","",5
36,"MU 335","","","10;8",,,3,"","",6
37,"MU 471","","",,,,1,"","",6
38,"MU 472Q","","","17",,,2,"","",6
39,"LGER*** FOREIGN LANGUAGE: GERMAN","","",,,,5,"","",6
40,"ENSEMBLE","","",,,,1,"","",6
41,"AUCC 3B","","",,,,3,"","",6
42,"MU 467","","",,,,2,"","",7
43,"MU 472Q","","","17",,,2,"","",7
44,"ENSEMBLE","","",,,,1,"","",7
45,"MUSIC ELECTIVE","","",,,,3,"","",7
46,"AUCC 3A","","",,,,3,"","",7
47,"AUCC 3D","","",,,,3,"","",7
48,"MU 338","","","10",,,2,"","",8
49,"MU 466","","",,,,2,"","",8
50,"MU 471","","",,,,1,"","",8
51,"MU 472Q","","","17",,,2,"","",8
52,"ENSEMBLE","","",,,,1,"","",8
53,"AUCC 3E","","",,,,3,"","",8
54,"ELECTIVE 1","","",,,,4,"","",8
