Curriculum,"Business Administration, Human Resource Management Concentration",,,,,,,,,
Degree Plan,"Business Administration, Human Resource Management Concentration",,,,,,,,,
Institution,"",,,,,,,,,
Degree Type,"BS",,,,,,,,,
System Type,"semester",,,,,,,,,
CIP,"26.0101",,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,"CO 150","","",,,,3,"","",1
2,"BUS 100","","",,,,1,"","",1
3,"AUCC 3B","","",,,,3,"","",1
4,"AUCC 3A","","",,,,4,"","",1
5,"MATH 141","","",,,,3,"","",1
6,"ELECTIVE 1","","",,,,3,"","",1
7,"BUS 201","","",,,,1,"","",2
8,"CIS 200","","",,,,3,"","",2
9,"ECON 202","","","5",,,3,"","",2
10,"ELECTIVE 2","","",,,,3,"","",2
11,"ELECTIVE 3","","",,,,3,"","",2
12,"AUCC 3E","","",,,,3,"","",2
13,"ACT 210","","",,,,3,"","",3
14,"BUS 220","","","1",,,3,"","",3
15,"BUS 300","","","1",,,3,"","",3
16,"ECON 204","","","9;5",,,3,"","",3
17,"AUCC 3A","","",,,,3,"","",3
18,"ACT 220","","","13",,,3,"","",4
19,"STAT 204","","","5",,,3,"","",4
20,"AUCC 3D","","",,,,3,"","",4
21,"ELECTIVE 4","","",,,,3,"","",4
22,"ELECTIVE 4","","",,,,3,"","",4
23,"BUS 260","","",,,,3,"","",5
24,"MGT 301","","",,,,3,"","",5
25,"MGT 310","","",,,,3,"","",5
26,"MGT 320","","","9;5;15",,,3,"","",5
27,"ELECTIVE 5","","",,,,3,"","",5
28,"MGT 350","","",,,,3,"","",6
29,"MGT 474","","","25",,,3,"","",6
30,"ELECTIVE 6","","",,,,3,"","",6
31,"ELECTIVE 7","","",,,,3,"","",6
32,"ELECTIVE 8","","",,,,3,"","",6
33,"FIN 300","","","9;13;16;8;5",,,3,"","",7
34,"MGT 374","","","25",,,3,"","",7
35,"MGT 410","","","26",,,3,"","",7
36,"MGT 411","","","26",,,3,"","",7
37,"MKT 300","","","9;5",,,3,"","",7
38,"BUS 479","","","26;37;33;24",,,3,"","",8
39,"MGT 473","","",,,,3,"","",8
40,"ELECTIVE 9","","",,,,3,"","",8
41,"ELECTIVE 10","","",,,,3,"","",8
