Curriculum,"Engineering Science, Teacher Education Concentration",,,,,,,,,
Degree Plan,"Engineering Science, Teacher Education Concentration",,,,,,,,,
Institution,"",,,,,,,,,
Degree Type,"BS",,,,,,,,,
System Type,"semester",,,,,,,,,
CIP,"26.0101",,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,"CBE 101","","",,"2",,3,"","",1
2,"CBE 160","","",,,,1,"","",1
3,"CHEM 111","","",,,,4,"","",1
4,"CHEM 112","","",,"3",,1,"","",1
5,"CO 150","","",,,,3,"","",1
6,"MATH 160","","",,,,4,"","",1
7,"ECE 103","","","6",,,3,"","",2
8,"MATH 161","","","6",,,4,"","",2
9,"PH 141","","","6",,,5,"","",2
10,"AUCC 3B","","",,,,6,"","",2
11,"CIVE 260","","","9;6",,,3,"","",3
12,"EDUC 275","","",,,,3,"","",3
13,"MATH 261","","","8",,,4,"","",3
14,"MECH 201","","",,,,2,"","",3
15,"PH 142","","","9;8",,,5,"","",3
16,"CIVE 261","","","11",,,3,"","",4
17,"ECE 204","","","8;15",,,3,"","",4
18,"EDUC 340","","",,,,3,"","",4
19,"MATH 340","","","13",,,4,"","",4
20,"MECH 237","","","9;6",,,3,"","",4
21,"CIVE 300","","","16;19;20",,,3,"","",5
22,"CIVE 301","","",,"21",,1,"","",5
23,"CIVE 360","","","11",,,3,"","",5
24,"EDUC 331","","","12;18",,,2,"","",5
25,"MECH 307","","","16;17;19",,,4,"","",5
26,"TECHNICAL ELECTIVE 1","","",,,,3,"","",5
27,"CIVE 367","","","23",,,3,"","",6
28,"EDUC 350","","","12;18",,,3,"","",6
29,"EDUC 386","","","12;18",,,1,"","",6
30,"STAT 315","","","6",,,3,"","",6
31,"TECHNICAL ELECTIVE 2","","",,,,4,"","",6
32,"CIVE 402","","","21",,,3,"","",7
33,"CO 300","","","5",,,3,"","",7
34,"EDCT 465","","","28",,,3,"","",7
35,"MECH 325","","","23",,,3,"","",7
36,"AUCC 3E","","",,,,3,"","",7
37,"CIVE 403","","","32",,,3,"","",8
38,"EDUC 450","","","29;28;24",,,4,"","",8
39,"EDUC 486E","","",,,,3,"","",8
40,"AUCC 3D","","",,,,3,"","",8
41,"AUCC 3C","","",,,,3,"","",8
42,"EDCT 485","","","38",,,11,"","",9
43,"EDCT 492","","","38",,,1,"","",9
