Curriculum,"Music, Performance Concentration, Jazz Studies Option",,,,,,,,,
Degree Plan,"Music, Performance Concentration, Jazz Studies Option",,,,,,,,,
Institution,"",,,,,,,,,
Degree Type,"BS",,,,,,,,,
System Type,"semester",,,,,,,,,
CIP,"26.0101",,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,"MU 117","","",,,,3,"","",1
2,"MU 127","","",,,,1,"","",1
3,"MU 131","","",,,,3,"","",1
4,"MU 150","","",,,,1,"","",1
5,"MU 205","","",,,,1,"","",1
6,"MU 309","","",,,,1,"","",1
7,"MU 272*","","",,,,1,"","",1
8,"MU 274*","","",,,,1,"","",1
9,"ELECTIVE 1","","",,,,3,"","",1
16,"MU 274*","","",,,,1,"","",1
10,"CO 150","","",,,,3,"","",2
11,"MU 118","","","1",,,3,"","",2
12,"MU 128","","","2",,,1,"","",2
13,"MU 304","","",,,,1,"","",2
14,"MU 310","","",,,,1,"","",2
15,"MU 272*","","",,,,1,"","",2
17,"MATHEMATICS","","",,,,3,"","",2
18,"ETST 250","","",,,,3,"","",3
19,"MU 217","","","11",,,3,"","",3
20,"MU 225","","",,,,2,"","",3
21,"MU 227","","","12",,,1,"","",3
22,"MU 205","","",,,,1,"","",3
23,"MU 309","","",,,,1,"","",3
24,"MU 272*","","",,,,1,"","",3
25,"MU 274*","","",,,,1,"","",3
26,"ADVANCED WRITING","","","10",,,3,"","",3
33,"MU 274*","","",,,,1,"","",3
27,"MU 154","","",,,,1,"","",4
28,"MU 218","","","19",,,3,"","",4
29,"MU 228","","","21",,,1,"","",4
30,"MU 304","","",,,,1,"","",4
31,"MU 310","","",,,,1,"","",4
32,"MU 272*","","",,,,1,"","",4
34,"PSY 100","","",,,,1,"","",4
35,"AUCC 3A","","",,,,4,"","",4
36,"MU 317","","","28",,,2,"","",5
37,"MU 320","","","20",,,1,"","",5
38,"MU 334","","","3;11",,,3,"","",5
39,"MU 474","","","8",,,2,"","",5
40,"MU 310","","",,,,1,"","",5
41,"AUCC 3B","","",,,,3,"","",5
42,"ELECTIVE 2","","",,,,3,"","",5
43,"MU 325","","","20",,,2,"","",6
44,"MU 335","","","3;11",,,3,"","",6
45,"MU 471","","",,,,1,"","",6
46,"MU 474","","","8",,,2,"","",6
47,"MU 309","","",,,,1,"","",6
48,"MUSIC ELECTIVE 1","","",,,,3,"","",6
49,"MUSIC ELECTIVE 2","","",,,,3,"","",6
50,"MU 332","","",,,,3,"","",7
51,"MU 474","","","8",,,2,"","",7
52,"MU 309","","",,,,1,"","",7
53,"AUCC 3E","","",,,,3,"","",7
54,"ELECTIVE 3","","",,,,3,"","",7
55,"ELECTIVE 4","","",,,,3,"","",7
56,"MU 415","","","37",,,2,"","",8
57,"MU 425","","",,,,2,"","",8
58,"MU 471","","",,,,1,"","",8
59,"MU 474","","","8",,,2,"","",8
60,"MU 310","","",,,,1,"","",8
61,"AUCC 3A","","",,,,4,"","",8
62,"ELECTIVE 5","","",,,,4,"","",8
