Curriculum,"Mathematics, Mathematics Education Concentration",,,,,,,,,
Degree Plan,"Mathematics, Mathematics Education Concentration",,,,,,,,,
Institution,"",,,,,,,,,
Degree Type,"BS",,,,,,,,,
System Type,"semester",,,,,,,,,
CIP,"26.0101",,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,"CO 150","","",,,,3,"","",1
2,"MATH 160","","",,,,4,"","",1
3,"MATH 192","","",,,,1,"","",1
4,"AUCC 3B","","",,,,3,"","",1
5,"AUCC 3D","","",,,,3,"","",1
6,"ELECTIVE 1","","",,,,2,"","",1
7,"CS 163","","",,,,4,"","",2
8,"MATH 161","","","2",,,4,"","",2
9,"AUCC 3B","","",,,,3,"","",2
10,"AUCC 3E","","",,,,3,"","",2
11,"ELECTIVE 2","","",,,,1,"","",2
12,"EDUC 275","","",,,,3,"","",3
13,"MATH 230","","","8","12",,3,"","",3
14,"PH 141","","","2",,,5,"","",3
15,"ELECTIVE 3","","",,,,3,"","",3
16,"EDUC 340","","",,,,3,"","",4
17,"MATH 261","","","8",,,4,"","",4
18,"MATH 369","","","8",,,3,"","",4
19,"ADVANCED WRITING","","","1",,,3,"","",4
20,"AUCC 3A","","",,,,3,"","",4
21,"EDUC 331","","","16;12",,,2,"","",5
22,"MATH 366","","","8",,,3,"","",5
23,"STAT 315","","","2",,,3,"","",5
24,"MATHEMATICAL SCIENCE ELECTIVE 1","","",,,,3,"","",5
25,"AUCC 3A","","",,,,4,"","",5
26,"ELECTIVE 4","","",,,,3,"","",5
27,"EDUC 350","","","12",,,3,"","",6
28,"EDUC 386","","","12",,,1,"","",6
29,"EDUC 464","","","13;2;3;8;22",,,4,"","",6
30,"MATH 317","","","8",,,3,"","",6
31,"MATH 470","","","17;18",,,3,"","",6
32,"EDUC 450","","","27;28;21",,,4,"","",7
33,"EDUC 486E","","",,,,1,"","",7
34,"MATH 425","","","21;22;18",,,3,"","",7
35,"ELECTIVE 5","","",,,,4,"","",7
36,"ELECTIVE 6","","",,,,3,"","",7
37,"EDUC 485B","","","32;29",,,11,"","",8
38,"EDUC 493A","","","32;29","37",,1,"","",8
