Curriculum,"Chemical and Biological Engineering",,,,,,,,,
Degree Plan,"Chemical and Biological Engineering",,,,,,,,,
Institution,"",,,,,,,,,
Degree Type,"BS",,,,,,,,,
System Type,"semester",,,,,,,,,
CIP,"26.0101",,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,"CBE 101","","",,,,3,"","",1
2,"CBE 160","","",,,,1,"","",1
3,"CHEM 111","","",,,,4,"","",1
4,"CHEM 112","","",,"3",,1,"","",1
5,"LIFE 102","","",,,,4,"","",1
6,"MATH 160","","",,,,4,"","",1
7,"CHEM 113","","","3;6",,,3,"","",2
8,"CHEM 114","","",,"7",,1,"","",2
9,"CO 150","","",,,,3,"","",2
10,"MATH 161","","","6",,,4,"","",2
11,"PH 141","","","6",,,5,"","",2
12,"CBE 201","","","3;11;5;1",,,3,"","",3
13,"CBE 205","","","2;5;1",,,3,"","",3
14,"CHEM 341","","","7",,,3,"","",3
15,"MATH 261","","","10",,,4,"","",3
16,"AUCC 3B","","",,,,2,"","",3
17,"CBE 210","","","15;12",,,3,"","",4
18,"CHEM 343","","","14",,,3,"","",4
19,"CHEM 344","","","8","18",,2,"","",4
20,"MATH 340","","","15",,,5,"","",4
21,"PH 142","","","10;11",,,5,"","",4
22,"BC 351","","","14;5",,,4,"","",5
23,"CBE 310","","","17;20",,,3,"","",5
24,"CBE 330","","","17;20",,,3,"","",5
25,"CBE 331","","","17;20",,,3,"","",5
26,"TECHNICAL ELECTIVE 1","","",,,,3,"","",5
27,"ADVANCED WRITING","","","9",,,3,"","",5
28,"CBE 320","","","23;24",,,3,"","",6
29,"CBE 332","","","24",,,3,"","",6
30,"CBE 493","","",,,,1,"","",6
31,"BIOSCIENCE ELECTIVE 1","","",,,,3,"","",6
32,"AUCC 3E","","",,,,3,"","",6
33,"AUCC 3D","","",,,,3,"","",6
34,"CBE 333","","","29",,,2,"","",7
35,"CBE 442","","","29",,,4,"","",7
36,"CBE 451","","","28","35",,3,"","",7
37,"TECHNICAL ELECTIVE 2","","",,,,3,"","",7
38,"AUCC 3B","","",,,,3,"","",7
39,"CBE 430","","","35;28",,,3,"","",8
40,"CBE 443","","","35",,,2,"","",8
41,"CBE 452","","","36",,,3,"","",8
42,"ENGINEERING ELECTIVE 1","","",,,,3,"","",8
43,"AUCC 3C","","",,,,3,"","",8
