SendInstitution,SendCourse1CourseCode,SendCourse1CourseTitle,SendCourse1Units,SendCourse2CourseCode,SendCourse2CourseTitle,SendCourse2Units,SendCourse3CourseCode,SendCourse3CourseTitle,SendCourse3Units,SendCourse4CourseCode,SendCourse4CourseTitle,SendCourse4Units,SendCourse5CourseCode,SendCourse5CourseTitle,SendCourse5Units,SendCourse6CourseCode,SendCourse6CourseTitle,SendCourse6Units,SendCourse7CourseCode,SendCourse7CourseTitle,SendCourse7Units,SendCourse8CourseCode,SendCourse8CourseTitle,SendCourse8Units,SendCourse9CourseCode,SendCourse9CourseTitle,SendCourse9Units,SendCourse10CourseCode,SendCourse10CourseTitle,SendCourse10Units,ReceiveInstitution,ReceiveEditionLowYear,ReceiveEditionHighYear,ReceiveCourse1CourseCode,ReceiveCourse1CourseTitle,ReceiveCourse1Units,ReceiveCourse2CourseCode,ReceiveCourse2CourseTitle,ReceiveCourse2Units,ReceiveCourse3CourseCode,ReceiveCourse3CourseTitle,ReceiveCourse3Units,ReceiveCourse4CourseCode,ReceiveCourse4CourseTitle,ReceiveCourse4Units,ReceiveCourse5CourseCode,ReceiveCourse5CourseTitle,ReceiveCourse5Units,ReceiveCourse6CourseCode,ReceiveCourse6CourseTitle,ReceiveCourse6Units,ReceiveCourse7CourseCode,ReceiveCourse7CourseTitle,ReceiveCourse7Units,ReceiveCourse8CourseCode,ReceiveCourse8CourseTitle,ReceiveCourse8Units,ReceiveCourse9CourseCode,ReceiveCourse9CourseTitle,ReceiveCourse9Units,ReceiveCourse10CourseCode,ReceiveCourse10CourseTitle,ReceiveCourse10Units
PIMA COMMUNITY COLLEGE,CHM 121IN,Chemistry and Society I,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,CHEM 101A,Lectures in General Chemistry ,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,CHM 130IN,Fundamental Chemistry,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,CHEM 101A,Lectures in General Chemistry ,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,CHM 138IN,"Intro to General, Organic&Biochemistry",6,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,CHEM 102,"Intro to Gen, Organic, Biochem",3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,CHM 140IN,Fund Organic & Biochem Lab,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,CHEM 130,Chemistry for Allied & Public Health,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,CHM 140IN,Fund Organic & Biochem Lab,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,CHEM 130L,Laboratory in General Chemistry,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,CIS 129,Intro to Programming Logic,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,CSC 110,Introduction to Computer Programming I,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,CIS 131,Programming & Prob Solving II,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,CSC 120,No Direct Equivalency,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,CIS 250,Intro to Assembly Language,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,CSC 252,Computer Organization,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,CMN 102,Introduction to Communication,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,COMM 101,Introduction to the Study of Communication,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,CMN 110,Public Speaking,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,COMM 119,Public Speaking,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,CMN 130,Small Group Communication,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,COMM 113,Introduction to Small Group Communication,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,CMN 140,Interpersonal Communication,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,COMM 114,Introduction to Interpersonal Communication,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,CMN 200,Intercultural Communication,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,COMM 117,Culture and Communication,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,CMN 209,Intro to Communication Tech,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,COMM 209,Introduction to Communication Technology,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,CMN 228,Research Methods in Communicat,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,COMM 228,Introduction to Research Methods in Communication,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,DAR 140,Digit Trad Illlust & Cartoon,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,ART 266,No Direct Equivalency,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,DAR 173,History of American Cinema,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,MAR 252,Introduction to Film Styles+Genres,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,DAR 176,Film Animation,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,MAR 268S,Introduction to Film Animation,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,DAR 210,Graphic Design II,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,ART 265,Design Studio I,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,DAR 212,Graphic Design IV,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,ART 265,Design Studio I,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,DAR 225,Advanced Video Production,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,FTV 210,Introduction to Film Production,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,DAR 251,Computer 3D Animation: Maya,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,MAR 268S,Introduction to Film Animation,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,DNC 150,Ballet I,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,DNC 112A,Introduction to Ballet I,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,DNC 151,Ballet II,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,DNC 112B,Ballet for Beginners with Limited Experience,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,DNC 152,Ballet III,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,DNC 112C,Intermediate Ballet,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,DNC 166,Modern Dance I,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,DNC 152A,Beginning Modern Dance,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,DNC 167,Modern Dance II,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,DNC 152B,Modern Dance with Limited Experience,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,DNC 168,Modern Dance III,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,DNC 152C,Intermediate Modern Dance,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,DNC 219,Jazz Dance I,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,DNC 144C,Intermediate Jazz Dance,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,DNC 220,Jazz Dance II,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,DNC 144C,Intermediate Jazz Dance,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,DNC 221,Jazz Dance III,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,DNC 244A,Jazz Dance Technique I,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,ECE 107,Human Devel & Relations,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,FSHD 117,Lifespan Human Development,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,ECN 150,An Economic Perspective,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,ECON 150C1,An Economic Perspective,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,ECN 201,Microeconomic Principles,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,ECON 201A,Introduction to Microeconomic Principles,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,ECN 202,Macroeconomic Principles,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,ECON 201B,Introduction to Macroeconomic Principles,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,EDU 201,Diversity in Education,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,TLS 204,"Language, Culture and Race in Education",3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,EMT 100,Basic Emergency Medical Tech,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,EMD 147,Emergency Medical Technicians,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,ENG 201,Intro to Mining Engineering,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,MNE 205,Introduction to to Mining Engineering,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,ENG 210,Engineer Mech-Statics,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,CE 214,Statics,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,ENG 218,Fluid Mechanics,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,CE 218,Mechanics of Fluids,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,ENG 220,Engineer Mech-Dynamics,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,AME 250,Dynamics,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,ENG 221,Intro to Aerospace Engineering,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,AME 220,Introduction to to Aerospace Engineering,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,ENG 230,Mechanics of Materials,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,CE 215,Mechanics of Solids,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,ENG 232,Thermodynamics,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,AME 230,Thermodynamics,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,ENG 260,Electrical Engineering,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,ECE 207,Elements of Electrical Engineering,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,ENG 102IN,Prob Solving & Eng Design,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,ENGR 102,No Direct Equivalency,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,ENG 105IN,Introduction to MATLAB I,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,AME 105,Introduction to to MATLAB I,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,ENG 110IN,Solid State Chemistry,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,MSE 110,Solid State Chemistry,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,ENG 120IN,Civil Engineering Graphics and Design,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,CE 210,Engineering Graphics,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,ENG 122IN,Engineering Graphics and Design with Solid Modeling,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,BE 221,Introduction to Computer Aided Design,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,ENG 130IN,Elementary Surveying,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,CE 251,Elementary Surveying,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,ENG 170IN,Prob Solv Using Computers,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,ENGR 170,Problem Solving Using Computers,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,ENG 175IN,Comp Progrm Engineer Appl,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,ECE 175,Computer Programming for Engineering Applications,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,ENG 205IN,Introduction to MATLAB II,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,AME 205,Introduction to MATLAB II,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,ENG 211IN,Comp Aided Engineerng Dsgn/Man,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,AME 211,Computer-Aided Drafting and Manufacturing,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,ENG 274IN,Digital Logic,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,ECE 274A,Digital Logic,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,ENG 276IN,Comp Prog Engr Appl II,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,ECE 275,Computer Programming for Engineering Applications II,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,ENG 282IN,Basic Electric Circuits,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,ECE 220,Basic Circuits,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,ENV 100,Intro Environmental Tech,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,NATS 101,Intro Environmental Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,FDC 111,Clothing Const I: Beginning,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,FITS 145A,Sewn Products Skills 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,FDC 111,Clothing Const I: Beginning,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,FITS 145B,Sewn Product Skills 2- Basic Machine Sewing Skills,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,FDC 126,Textiles,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,FITS 345,Science of Textiles,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,FRE 101,Elementary French I,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,FREN 101,Elementary French I,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,FRE 102,Elementary French II,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,FREN 102,Elementary French II,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,FRE 201,Intermediate French I,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,FREN 201,Intermediate French I,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,FRE 202,Intermediate French II,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,FREN 202,Intermediate French II,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,FSN 154,Nutrition,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,NSC 101,Introduction to Human Nutrition,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,FSN 127IN,Human Nutrition & Biology,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,NSC 101,Introduction to Human Nutrition,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,GAM 201,Game Design III,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,ISTA 251,Introduction to Game Design,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,GAM 218,Game Design Portfolio Capstone,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,ISTA 251,Introduction to Game Design,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,GEO 103,Cultural Geography,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,GEOG 210,The Political & Cultural Geography of Gloalization,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,GEO 104,World Regional Geography,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,GEOG 151,World Regional Geography,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,GEO 104,World Regional Geography,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,MENA 251,World Regions: Comparative and Global Perspectives,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,GEO 101IN,Phys Geog-Weather & Climate,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,GEOG 230,Our Changing Climate ,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,GEO 102IN,Phys Geog: Land Forms & Ocean,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,GEOG 170A1,Earth's Environment: Introduction to Physical Geography,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,GER 101,Elementary German I,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,GER 101,Beginning German I,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,GER 102,Elementary German II,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,GER 102,Beginning German II,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,GER 201,Intermediate German I,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,GER 201,Intermediate German I,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,GER 202,Intermediate German II,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,GER 202,Intermediate German II ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,GLG 101IN,Introductory Geology I IN,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,GEOS 251,Physical Geology,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,GLG 102IN,Introductory Geology II IN,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,GEOS 255,Historical Geology,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,GLG 110IN,GLG Disasters/Environ GLG,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,GEOS 218,Geological Disasters and Society,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,GLS 103,World Hist I Prehist to AD1500,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,HIST 160B2,World History to 1600,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,GLS 104,World Hist II Global Hist 1500,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,HIST 150C4,World History: 1600-the Present,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,GRK 101,Elementary Modern Greek I,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,GRK 103,Elementary Modern Greek I,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,GRK 102,Elementary Modern Greek II,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,GRK 104,Elementary Modern Greek II,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,GRK 201,Intermed Modern Greek I,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,GRK 203,Intermediate Greek I ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,GRK 202,Intermed Modern Greek II,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,GRK 204,Intermediate Modern Greek II,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,GWS 100,Intro to Feminist Studies,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,GWS 150B1,Gender and Contemporary Society,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,GWS 201,La Chicana,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,MAS 201,Introduction to Chicana/Latina Studies,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,HEB 101,Elementary Modern Hebrew I,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,JUS 103A,Elementary Modern Hebrew,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,HEB 102,Elementary Modern Hebrew II,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,JUS 103B,Elementary Modern Hebrew,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,HEB 201,Intermed Modern Hebrew I,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,JUS 203A,Intermediate Modern Hebrew,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,HEB 202,Intermed Modern Hebrew II,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,JUS 203B,Intermediate Modern Hebrew,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,HIS 101,Intro to Western Civ I,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,HIST 101,No Direct Equivalency,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,HIS 102,Intro to Western Civ II,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,HIST 102,No Direct Equivalency,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,HIS 103,World History Before 1500,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,HIST 160B2,World History to 1600,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,HIS 105,Intro to Chicano Studies,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,MAS 265,"Culture, Community and Identity",3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,HIS 113,Chinese Civilization,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,EAS 160A3,Chinese Civilization ,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,HIS 114,Japanese History,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,HIST 272,Japanese Civilization ,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,HIS 141,History of United States I,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,HIST 160C1,"The Making of American Cultures, 1600-1877",3,,,,,,,,,,,,,,,,,,,,,,,,,,,
