Curriculum,"Curriculum",,,,,,,,,
Degree Plan,"music-education.csv",,,,,,,,,
Institution,"",,,,,,,,,
Degree Type,"BS",,,,,,,,,
System Type,"semester",,,,,,,,,
CIP,"26.0101",,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,"A&S 1111","","",,,,1,"","",1
2,"MUSI 0500","","",,,,0,"","",1
3,"MUSI 1531","","",,,,1,"","",1
4,"MUSI 1532","","",,,,2,"","",1
5,"MUSI 1--2","","",,,,2,"","",1
6,"MUSI 1011","","",,,,1,"","",1
7,"MUSI 2--1","","",,,,1,"","",1
8,"ENGL 1113","","",,,,3,"","",1
9,"MATH 1483","","",,,,3,"","",1
10,"MUSI 0500","","",,,,0,"","",2
11,"MUSI 1541","","","4;3",,,1,"","",2
12,"MUSI 1542","","","4",,,2,"","",2
13,"MUSI 1--2","","",,,,2,"","",2
14,"MUSI 1021","","",,,,1,"","",2
15,"MUSI 2--1","","",,,,1,"","",2
16,"ENGL 1213","","","8",,,3,"","",2
17,"Additional General Education (not MUSI)","","",,,,3,"","",2
18,"Electives","","",,,,3,"","",2
19,"PSYC 1113","","",,,,3,"","",3
20,"Natural Science","","",,,,3,"","",3
21,"MUSI 0500","","",,,,0,"","",4
22,"MUSI 2551","","","11;12",,,1,"","",4
23,"MUSI 2552","","","12",,,2,"","",4
24,"MUSI 2--2","","",,,,2,"","",4
25,"MUSI 2--1","","",,,,1,"","",4
26,"MUSI 2010","","","14",,,1,"","",4
27,"MUSI 2722","","","12",,,2,"","",4
28,"MUSI 3753","","","12",,,3,"","",4
29,"POLS 1113","","",,,,3,"","",4
30,"MUSI 0500","","",,,,0,"","",5
31,"MUSI 2561","","","23;22",,,1,"","",5
32,"MUSI 2562","","",,,,2,"","",5
33,"MUSI 2--2","","",,,,2,"","",5
34,"MUSI 2--1","","",,,,1,"","",5
35,"MUSI 2--2 Music Techniques","","",,,,2,"","",5
36,"MUSI 3763","","","12",,,3,"","",5
37,"SPCH 2713","","",,,,3,"","",5
38,"SPED 3202","","",,,,2,"","",5
39,"HIST 1103","","",,,,3,"","",6
44,"MUSI 3712","","",,,,2,"","",6
40,"MUSI 0500","","",,,,0,"","",7
41,"MUSI 3832","","","27",,,2,"","",7
42,"MUSI 3--2","","",,,,2,"","",7
43,"MUSI 3--1","","",,,,1,"","",7
45,"MUSI 3783","","","23",,,3,"","",7
46,"MUSI 3873","","","12",,,3,"","",7
47,"MUSI 3582","","","12",,,2,"","",7
48,"MUSI 0500","","",,,,0,"","",8
49,"MUSI 1--2 Music Techniques","","",,,,2,"","",8
50,"MUSI 3852","","","41;44",,,2,"","",8
51,"MUSI 3--1","","",,,,1,"","",8
52,"MUSI 3--2","","",,,,2,"","",8
53,"MUSI 3722","","","44",,,2,"","",8
54,"MUSI 4912","","",,,,2,"","",8
55,"MUSI 4972","","",,,,2,"","",8
56,"MUSI 3641","","","41;44",,,1,"","",8
57,"Electives","","",,,,2,"","",8
58,"Natural Science with Lab","","",,,,4,"","",9
59,"MUSI 3842","","","27;41",,,2,"","",10
60,"MUSI 1--1","","",,,,1,"","",10
61,"MUSI 4901","","",,,,1,"","",10
62,"MUSI 4--1","","",,,,1,"","",10
63,"MUSI 3--1","","",,,,1,"","",10
64,"Elective","","",,,,1,"","",10
65,"EPSY 3413","","",,,,3,"","",10
66,"Upper Division Humanities with International","","",,,,3,"","",10
67,"Upper Division Additional General Education (not MUSI)","","",,,,3,"","",10
68,"MUSI 4742","","","41",,,2,"","",11
69,"MUSI 4940","","",,,,6,"","",11
