Curriculum,"Curriculum",,,,,,,,,
Degree Plan,"mechanical-engineering-463.csv",,,,,,,,,
Institution,"",,,,,,,,,
Degree Type,"BS",,,,,,,,,
System Type,"semester",,,,,,,,,
CIP,"26.0101",,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,"CHEM 111","","",,,,4,"","",1
2,"CHEM 112","","",,"1",,1,"","",1
3,"CO 150","","",,,,3,"","",1
4,"MATH 160","","",,,,4,"","",1
5,"MECH 103","","",,,,3,"","",1
6,"MATH 161","","","4;5","8",,4,"","",2
7,"MECH 105","","","4;5","8",,3,"","",2
8,"PH 141","","","4",,,5,"","",2
9,"AUCC 3B","","",,,,3,"","",2
10,"AUCC 3B","","",,,,3,"","",2
11,"CIVE 260","","","4;8",,,3,"","",3
12,"MATH 261","","","6",,,4,"","",3
13,"MECH 200","","","7",,,3,"","",3
14,"MECH 201","","","7",,,2,"","",3
15,"PH 142","","","8;6",,,5,"","",3
16,"CIVE 261","","","11",,,3,"","",4
17,"ECE 204","","","15;6",,,3,"","",4
18,"MATH 340","","","12",,,4,"","",4
19,"MECH 202","","","14;13",,,3,"","",4
20,"MECH 231","","","7;15",,,3,"","",4
21,"MECH 337","","","8;12",,,4,"","",4
22,"CIVE 360","","","11",,,3,"","",5
23,"MECH 307","","","20;16;17;18",,,4,"","",5
24,"MECH 324","","","16;18",,,4,"","",5
25,"MECH 342","","","8;21;18",,,3,"","",5
26,"MECH 301","","","25;19;22",,,2,"","",6
27,"MECH 325","","","22",,,3,"","",6
28,"MECH 331","","","20;2;1",,,4,"","",6
29,"MECH 338","","","25;21",,,1,"","",6
30,"MECH 334","","","25",,,3,"","",6
31,"ADVANCED WRITING","","","3",,,3,"","",6
32,"MECH 402","","","23;28;24",,,3,"","",7
33,"MECH 486A","","","26;27","32",,4,"","",7
34,"AUCC 3E","","",,,,3,"","",7
35,"AUCC 3C","","",,,,3,"","",7
36,"TECHNICAL ELECTIVE 1","","",,,,3,"","",7
37,"MECH 486B","","","29;33",,,4,"","",8
38,"AUCC 3D","","",,,,3,"","",8
39,"TECHNICAL ELECTIVE 2","","",,,,3,"","",8
40,"TECHNICAL ELECTIVE 3","","",,,,3,"","",8
