Curriculum,Computer Science,,,,,,,,,
Degree Plan,Unspecialized Track,,,,,,,,,
Institution,Stanford University,,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,quarter,,,,,,,,,
CIP,11.0701,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,Mathematical Foundations of Computing,CS,103,,,,5,,,1
2,Introduction to Probability for Computer Scientists,CS,109,1,,,5,,,2
3,Calculus 1,MATH,19,,,,3,,,1
4,Calculus 1,MATH,20,3,,,3,,,2
5,Calculus 1,MATH,21,4,,,4,,,3
6,Mathematics elective,,,,,,3,,,4
7,Mathematics elective,,,,,,3,,,5
8,Mechanics,PHYSICS,41,4,5,,4,,,3
9,Electricity and Magnetism,PHYSICS,43,8;5,,,4,,,4
10,Science Elective,,,,,,3,,,4
11,Technology in Society,,,,,,3,,,1
12,Programming Abstractions,CS,106B,,,,5,,,2
13,An Intro to Making: What is EE,ENGR,40M,12,,,3,,,3
14,Fundamentals Elective,,,,,,3,,,4
15,"Computers, Ethics, and Public Policy",CS,181W,,,,4,,,5
16,Computer Organization and Systems,CS,107,12,,,5,,,5
17,Principles of Computer Systems,CS,110,16,,,5,,,6
18,"	Design and Analysis of Algorithms",CS,161,1;2,,,5,,,7
19,Software Project,CS,194,17;18,,,3,,,8
20,Introduction to Automata and Complexity Theory,CS,154,1,,,4,,,5
21,Operating Systems and Systems Programming,CS,140,17,,,4,,,8
22,Programming Languages,CS,242,1;17,,,4,,,7
23,Artificial Intelligence: Principles and Techniques,CS,221,1;12;16;2,,,4,,,6
24,Introduction to Human-Computer Interaction Design,CS,147,12,, ,4,,,6
25,General CS elective,,,,,,3,,,7
26,General CS elective,,,,,,,,,8
