Curriculum,Animal Science (Range Livestock),,,,,,,,,
Degree Plan,4-Year Plan,,,,,,,,,
Institution,University of Wyoming,,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,semester,,,,,,,,,
CIP,26.0101,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,USP FYS,,,,,,3,,,1
2,ANSC1010,,,,,,4,,,1
3,CHEM1000,,,,,,4,,,1
4,LIFE1010,,,,,,4,,,1
5,AGEC1020,,,,,,3,,,2
6,ENGL1010,,,,,,3,,,2
7,LIFE2022,,,4,,,4,,,2
8,MATH1400,,,,,,3,,,2
9,elective,,,,,,3,,,2
10,USPV,,,,,,3,,,3
11,USPH,,,,,,3,,,3
12,AGEC2020,,,,,,4,,,3
13,STAT2050,,,8,,,4,,,3
14,elective,,,,,,3,,,3
15,USPC2,,,,,,3,,,4
16,USPH,,,,,,3,,,4
17,ANSC2020,,,,,,4,,,4
18,FDSC2040,,,,,,3,,,4
19,REWM2000,,,4,,,3,,,4
20,ANSC2010,,,3,,,3,,,5
21,FDSC3060,,,4;3,,,3,,,5
22,PATB4110,,,7,,,3,,,5
23,REWM2400,,,19,,,4,,,5
24,Livestock Prod. Elective,,,,,,3,,,5
25,ANSC3010,,,7,,,4,,,6
26,ANSC3100,,,20,,,3,,,6
27,LIFE3050,,,7,,,4,,,6
28,REWM4000,,,7;3,,,3,,,6
29,elective,,,,,,3,,,6
30,ANSC4120,,,,,,3,,,7
31,ANSC4150,,,26,,,3,,,7
32,ANSC4540,,,13,,,3,,,7
33,LIFE3400,,,7,,,3,,,7
34,REWM4330,,,23;13,,,3,,,7
35,ANSC4630,,,15,,,3,,,8
36,REWM4900,,,5,,,3,,,8
37,UDelective,,,,,,3,,,8
38,elective,,,,,,7,,,8
