Curriculum,"Music, Music Education Concentration, Instrumental Option",,,,,,,,,
Degree Plan,"Music, Music Education Concentration, Instrumental Option",,,,,,,,,
Institution,"",,,,,,,,,
Degree Type,"BS",,,,,,,,,
System Type,"semester",,,,,,,,,
CIP,"26.0101",,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
2,"MU 117","","",,,,3,"","",1
3,"MU 127","","",,,,1,"","",1
4,"MU 131","","",,,,3,"","",1
5,"MU 150","","",,,,1,"","",1
6,"MU 251","","",,,,1,"","",1
7,"MU 272*","","",,,,1,"","",1
8,"MU 286","","",,,,3,"","",1
9,"ENSEMBLE 1","","",,,,1,"","",1
1,"CO 150","","",,,,3,"","",2
10,"MU 118","","","2",,,3,"","",2
11,"MU 128","","","3",,,1,"","",2
12,"MU 151A","","","5",,,1,"","",2
13,"MU 252B","","",,,,2,"","",2
14,"MU 272*","","",,,,1,"","",2
15,"ENSEMBLE 2","","",,,,1,"","",2
16,"AUCC 3B","","",,,,3,"","",2
17,"MATHEMATICS","","",,,,3,"","",2
18,"EDUC 275","","",,,,3,"","",3
19,"MU 217","","","10",,,3,"","",3
20,"MU 227","","","11",,,1,"","",3
21,"MU 252C","","",,,,1,"","",3
22,"MU 272*","","",,,,1,"","",3
23,"ENSEMBLE 3","","",,,,1,"","",3
24,"ADVANCED WRITING","","","1",,,3,"","",3
25,"AUCC 3D","","",,,,3,"","",3
26,"EDUC 340","","",,,,3,"","",4
27,"MU 218","","","19",,,3,"","",4
28,"MU 228","","","20",,,1,"","",4
29,"MU 252A","","",,,,2,"","",4
30,"MU 272*","","",,,,1,"","",4
31,"ENSEMBLE 4","","",,,,1,"","",4
32,"AUCC 3A","","",,,,4,"","",4
33,"EDUC 331","","","26;18",,,2,"","",5
34,"EDUC 474","","",,,,2,"","",5
35,"MU 254","","","2",,,2,"","",5
36,"MU 317","","","27",,,2,"","",5
37,"MU 334","","","4;10",,,3,"","",5
38,"MU 472*","","",,,,1,"","",5
39,"ENSEMBLE 5","","",,,,1,"","",5
40,"AUCC 3A","","",,,,3,"","",5
41,"EDUC 350","","","26;18",,,3,"","",6
42,"EDUC 386","","","26;18",,,1,"","",6
43,"EDUC 475","","","34",,,2,"","",6
44,"MU 318","","","27",,,2,"","",6
45,"MU 335","","","4;10",,,3,"","",6
46,"MU 356","","","35",,,2,"","",6
47,"MU 420","","",,,,2,"","",6
48,"MU 472*","","",,,,1,"","",6
49,"ENSEMBLE 7","","",,,,1,"","",6
50,"EDUC 450","","","42;41;33",,,4,"","",7
51,"EDUC 477","","","19",,,2,"","",7
52,"EDUC 486E","","",,,,1,"","",7
53,"MU 252D","","",,,,1,"","",7
54,"MU 425","","",,,,2,"","",7
55,"MU 471","","",,,,1,"","",7
56,"MU 472*","","",,,,1,"","",7
57,"ENSEMBLE 7","","",,,,1,"","",7
58,"AUCC 3E","","",,,,3,"","",7
59,"MU 485A","","","43;50",,,6,"","",8
60,"MU 485B","","","43;50",,,6,"","",8
61,"EDUC 493A","","","43;50",,,1,"","",8
62,"ELECTIVE 1","","",,,,1,"","",8
