Curriculum,"History, General Concentration",,,,,,,,,
Degree Plan,"History, General Concentration",,,,,,,,,
Institution,"",,,,,,,,,
Degree Type,"BS",,,,,,,,,
System Type,"semester",,,,,,,,,
CIP,"26.0101",,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,"CO 150","","",,,,3,"","",1
2,"HIST 100","","",,,,3,"","",1
3,"AUCC 3B","","",,,,3,"","",1
4,"AUCC 3A","","",,,,3,"","",1
5,"MATHEMATICS","","",,,,3,"","",1
6,"HIST 101","","",,,,3,"","",2
7,"AUCC 3A","","",,,,4,"","",2
8,"AUCC 3C","","",,,,3,"","",2
9,"MINOR/SECOND MAJOR COURSE 1","","",,,,3,"","",2
10,"ELECTIVE 1","","",,,,3,"","",2
11,"HIST 150","","",,,,3,"","",3
12,"AUCC 3B","","",,,,3,"","",3
13,"AUCC 3E","","",,,,3,"","",3
14,"MINOR/SECOND MAJOR COURSE 2","","",,,,3,"","",3
15,"ELECTIVE 1","","",,,,3,"","",3
16,"UD HISTORY ELECTIVE 1","","",,,,3,"","",4
17,"ADVANCED WRITING","","","1",,,3,"","",4
18,"MINOR/SECOND MAJOR COURSE 3","","",,,,3,"","",4
19,"ELECTIVE 2","","",,,,3,"","",4
20,"ELECTIVE 3","","",,,,3,"","",4
21,"UD HIST ***, NON U.S.","","","2",,,3,"","",5
22,"UD HIST ***, U.S.","","","2",,,3,"","",5
23,"MINOR/SECOND MAJOR COURSE 4","","",,,,3,"","",5
24,"ELECTIVE 4","","",,,,3,"","",5
25,"ELECTIVE 5","","",,,,3,"","",5
26,"AUCC 4A","","",,,,3,"","",6
27,"UD HIST ***, NON U.S.","","","2",,,3,"","",6
28,"MINOR/SECOND MAJOR COURSE 5","","",,,,3,"","",6
29,"ELECTIVE 6","","",,,,3,"","",6
30,"ELECTIVE 7","","",,,,3,"","",6
31,"UD HISTORY ELECTIVE 2","","","2",,,3,"","",7
32,"UD HISTORY ELECTIVE 3","","","2",,,3,"","",7
33,"MINOR/SECOND MAJOR COURSE 6","","",,,,3,"","",7
34,"ELECTIVE 8","","",,,,3,"","",7
35,"ELECTIVE 9","","",,,,3,"","",7
36,"HIST 492","","",,,,3,"","",8
37,"MINOR/SECOND MAJOR COURSE 7","","",,,,3,"","",8
38,"ELECTIVE 10","","",,,,3,"","",8
39,"ELECTIVE 11","","",,,,3,"","",8
40,"ELECTIVE 12 ","","",,,,2,"","",8
