Curriculum,"Equine Science",,,,,,,,,
Degree Plan,"Equine Science",,,,,,,,,
Institution,"",,,,,,,,,
Degree Type,"BS",,,,,,,,,
System Type,"semester",,,,,,,,,
CIP,"26.0101",,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,"ANEQ 102","","",,,,4,"","",1
2,"LIFE 102","","",,,,4,"","",1
3,"MATH 117","","",,,,1,"","",1
4,"MATH 118","","",,"3",,1,"","",1
5,"MATH 124","","",,"4",,1,"","",1
6,"AUCC 3B","","",,,,3,"","",1
7,"ANEQ 105","","","1",,,1,"","",2
8,"ANEQ 115","","","1",,,2,"","",2
9,"ANEQ 292","","","1",,,1,"","",2
10,"CO 150","","",,,,3,"","",2
11,"SPCM 200","","",,,,3,"","",2
12,"CHEM 107","","","3",,,4,"","",2
13,"CHEM 108","","",,"12",,1,"","",2
14,"ANEQ 230","","","2",,,3,"","",3
15,"AREC 202","","","3",,,3,"","",3
16,"STAT 201","","","3",,,3,"","",3
17,"BUSINESS/ECONOMICS ELECTIVE 1","","",,,,3,"","",3
18,"ELECTIVE 1","","",,,,3,"","",3
19,"ANEQ 328","","","2",,,3,"","",4
20,"BUSINESS/ECONOMICS ELECTIVE 2","","",,,,3,"","",4
21,"AUCC 3B","","",,,,3,"","",4
22,"AUCC 3D","","",,,,3,"","",4
23,"ELECTIVE 2","","",,,,3,"","",4
24,"ANEQ 344","","","14;1",,,3,"","",5
25,"ANEQ 346","","","14",,,4,"","",5
26,"APPLIED EQUINE SCIENCE ELECTIVE 1","","",,,,2,"","",5
27,"APPLIED EQUINE SCIENCE ELECTIVE 2","","",,,,2,"","",5
28,"ANEQ 487B","","",,,,6,"","",5
29,"ANEQ 334","","","19;1",,,3,"","",6
30,"ANEQ 345","","","14;3;12;1",,,3,"","",6
31,"BUSINESS/ECONOMICS ELECTIVE 3","","",,,,3,"","",6
32,"ADVANCED WRITING","","","10",,,3,"","",6
33,"ELECTIVE 3","","",,,,3,"","",6
34,"ANEQ 440","","","30;24",,,3,"","",7
35,"APPLIED EQUINE SCIENCE ELECTIVE 3","","",,,,4,"","",7
36,"BUSINESS/ECONOMICS ELECTIVE 4","","",,,,3,"","",7
37,"AUCC 3E","","",,,,3,"","",7
38,"ELECTIVE 4","","",,,,2,"","",7
39,"ANEQ 441","","","24;29;30",,,2,"","",8
40,"ADVANCED SCIENCE ELECTIVE","","",,,,3,"","",8
41,"ELECTIVE 5","","",,,,3,"","",8
42,"ELECTIVE 6","","",,,,3,"","",8
43,"ELECTIVE 7","","",,,,3,"","",8
