Curriculum,"Engineering Science, Engineering Physics Concentration",,,,,,,,,
Degree Plan,"Engineering Science, Engineering Physics Concentration",,,,,,,,,
Institution,"",,,,,,,,,
Degree Type,"BS",,,,,,,,,
System Type,"semester",,,,,,,,,
CIP,"26.0101",,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,"CHEM 111","","",,,,4,"","",1
2,"CHEM 112","","",,"5;1",,1,"","",1
3,"CO 150","","",,,,3,"","",1
4,"ECE 102","","",,,,4,"","",1
5,"MATH 160","","",,,,4,"","",1
6,"ECE 103","","","5",,,3,"","",2
7,"MATH 161","","","5",,,4,"","",2
8,"PH 141","","","5",,,5,"","",2
9,"AUCC 3E","","",,,,3,"","",2
10,"CIVE 260","","","5;8",,,3,"","",3
11,"ECE 251","","","4",,,4,"","",3
12,"MATH 261","","","7",,,4,"","",3
13,"PH 142","","","7;8",,,5,"","",3
14,"CIVE 261","","","10",,,3,"","",4
15,"ECE 202","","","7;6",,,4,"","",4
16,"MATH 340","","","12",,,4,"","",4
17,"MECH 237","","","8;5",,,3,"","",4
18,"AUCC 3C","","",,,,3,"","",4
19,"CHEM 113","","","5;1",,,3,"","",5
20,"CHEM 114","","",,"19",,1,"","",5
21,"CIVE 300","","","14;16;17",,,3,"","",5
22,"CIVE 301","","",,"21",,1,"","",5
23,"ECE 341","","","13;16;15",,,3,"","",5
24,"ADVANCED WRITING","","","3",,,3,"","",5
25,"AUCC 3B","","",,,,3,"","",5
26,"ECE 342","","","23",,,3,"","",6
27,"PH 314","","","13;12",,,4,"","",6
28,"PH 315","","",,"27",,2,"","",6
29,"AUCC 3B","","",,,,3,"","",6
30,"AUCC 3D","","",,,,3,"","",6
31,"ECE 401","","","26;27","32",,3,"","",7
32,"PH 353","","","13;12",,,4,"","",7
33,"TECHNICAL ELECTIVE 1","","",,,,3,"","",7
34,"TECHNICAL ELECTIVE 2","","",,,,3,"","",7
35,"TECHNICAL ELECTIVE 3","","",,,,3,"","",7
36,"UD MATH","","",,,,3,"","",7
37,"ECE 402","","","31",,,3,"","",8
38,"STAT 315","","","5",,,3,"","",8
39,"ELECTIVE 1","","",,,,3,"","",8
40,"ELECTIVE 2","","",,,,2,"","",8
41,"TECHNICAL ELECTIVE 4","","",,,,3,"","",8
42,"TECHNICAL ELECTIVE 5","","",,,,3,"","",8
43,"TECHNICAL ELECTIVE 6","","",,,,2,"","",8
