Curriculum,"Horticulture, Floriculture Concentration",,,,,,,,,
Degree Plan,"Horticulture, Floriculture Concentration",,,,,,,,,
Institution,"",,,,,,,,,
Degree Type,"BS",,,,,,,,,
System Type,"semester",,,,,,,,,
CIP,"26.0101",,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,"AGRI 192","","",,,,1,"","",1
2,"BZ 120","","",,,,4,"","",1
3,"CO 150","","",,,,3,"","",1
4,"MATH 117","","",,,,1,"","",1
5,"MATH 118","","",,"4",,1,"","",1
6,"MATH 124","","",,"5",,1,"","",1
7,"AUCC 3B","","",,,,3,"","",1
8,"CHEM 107","","","4",,,4,"","",2
9,"CHEM 108","","",,"8",,1,"","",2
10,"HORT 100","","",,,,4,"","",2
11,"AUCC 3E","","",,,,3,"","",2
12,"ELECTIVE 1","","",,,,4,"","",2
13,"AREC 202","","","4",,,3,"","",3
14,"BZ 223","","","2",,,3,"","",3
15,"SOCR 240","","","8",,,4,"","",3
16,"AUCC 3B","","",,,,3,"","",3
17,"ELECTIVE 2","","",,,,3,"","",3
18,"BUS 150","","",,,,3,"","",4
19,"HORT 260","","","2",,,4,"","",4
20,"SPCM 200","","",,,,3,"","",4
21,"AUCC 3D","","",,,,3,"","",4
22,"ELECTIVE 3","","",,,,1,"","",4
23,"BSPM 302","","",,,,2,"","",5
24,"BSPM 303B","","",,"23",,1,"","",5
25,"HORT 310","","",,,,4,"","",5
26,"HORT 322","","",,,,3,"","",5
27,"HORT ELECTIVE 1","","",,,,3,"","",5
28,"ELECTIVE 4","","",,,,2,"","",5
29,"BSPM 361","","","2",,,3,"","",6
30,"CHEM 245","","","8",,,4,"","",6
31,"HORT 486A","","","25",,,2,"","",6
32,"HORT 487","","",,,,3,"","",6
33,"ADVANCED WRITING","","","3",,,3,"","",6
34,"HORT 412","","",,,,4,"","",7
35,"MGT 305","","",,,,3,"","",7
36,"SOCR 330","","",,,,3,"","",7
37,"HORT ELECTIVE 2","","",,,,3,"","",7
38,"ELECTIVE 5","","",,,,2,"","",7
39,"BZ 440","","","2",,,3,"","",8
40,"HORT 454","","","10",,,2,"","",8
41,"HORT 486A","","","25",,,2,"","",8
42,"AREC ELECTIVE","","",,,,3,"","",8
43,"ELECTIVE 6","","",,,,3,"","",8
44,"ELECTIVE 7","","",,,,2,"","",8
