Curriculum,"Applied Computing Technology, Computing Education Concentration",,,,,,,,,
Degree Plan,"Applied Computing Technology, Computing Education Concentration",,,,,,,,,
Institution,"",,,,,,,,,
Degree Type,"BS",,,,,,,,,
System Type,"semester",,,,,,,,,
CIP,"26.0101",,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,"CO 150","","",,,,3,"","",1
2,"CS 110","","",,,,4,"","",1
3,"SPCM 200","","",,,,3,"","",1
4,"AUCC 3A","","",,,,4,"","",1
5,"MATH 124","","",,,,1,"","",1
6,"MATH 125","","",,"5",,1,"","",1
7,"MATH 126","","",,"6",,1,"","",1
8,"CS 163","","","5",,,4,"","",2
9,"MATH 160","","","7;5",,,4,"","",2
10,"AUCC 3A","","",,,,3,"","",2
11,"AUCC 3E","","",,,,3,"","",2
12,"ELECTIVE 1","","",,,,3,"","",2
13,"CS 165","","","9;8",,,4,"","",3
14,"EDUC 275","","",,,,3,"","",3
15,"STAT 201","","","5",,,3,"","",3
16,"AUCC 3B","","",,,,3,"","",3
17,"ELECTIVE 2","","",,,,3,"","",3
18,"CS 220","","",,,,4,"","",4
19,"CS 270","","",,,,4,"","",4
20,"AUCC 3B","","",,,,3,"","",4
21,"AUCC 3D","","",,,,3,"","",4
22,"CIS 355","","",,,,3,"","",5
23,"CS 253","","","13;19;18",,,4,"","",5
24,"EDUC 340","","",,,,3,"","",5
25,"CS 3** ELECTIVE 1","","",,,,3,"","",5
26,"ADVANCED WRITING","","","1",,,3,"","",5
27,"CT 310","","","13;18",,,4,"","",6
28,"EDUC 331","","","14;24",,,2,"","",6
29,"EDUC 350","","","14;24",,,3,"","",6
30,"EDUC 386","","","14;24",,,1,"","",6
31,"JTC 413","","",,,,3,"","",6
32,"CT 320","","",,,,4,"","",7
33,"EDCT 465","","","29",,,3,"","",7
34,"EDUC 450","","","29;28;30",,,4,"","",7
35,"EDUC 486E","","",,,,1,"","",7
36,"CS 4** ELECTIVE","","","23",,,4,"","",7
37,"ELECTIVE 3","","",,,,2,"","",7
38,"EDCT 485","","","34",,,11,"","",8
39,"EDUC 493A","","","34",,,1,"","",8
