Curriculum,"Curriculum",,,,,,,,,
Degree Plan,"animal-vet-science-prevet.csv",,,,,,,,,
Institution,"",,,,,,,,,
Degree Type,"BS",,,,,,,,,
System Type,"semester",,,,,,,,,
CIP,"26.0101",,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,"AVS 109","","",,,,4,"","",1
2,"COMM 101","","",,,,2,"","",1
3,"ENGL 101","","",,,,3,"","",1
4,"ISEM 101","","",,,,3,"","",1
5,"MATH 143","","",,,,3,"","",1
6,"AVS 110","","","1",,,3,"","",2
7,"AVS 110L","","","1","6",,1,"","",2
8,"BIOL 115","","",,"10;11",,3,"","",2
9,"BIOL 115L","","",,"8",,1,"","",2
10,"CHEM 101","","",,,,3,"","",2
11,"CHEM 101L","","",,"10",,1,"","",2
12,"ENGL 102","","","3",,,3,"","",2
13,"AVS 305","","","1",,,3,"","",3
14,"BIOL 114","","",,,,4,"","",3
15,"CHEM 112","","",,,,4,"","",3
16,"CHEM 112L","","",,"15",,1,"","",3
17,"STAT 251","","","5",,,3,"","",3
18,"AVS 222","","",,,,3,"","",4
19,"CHEM 277","","","16;15",,,3,"","",4
20,"CHEM 278","","",,"19",,1,"","",4
21,"EPPN 154","","",,,,3,"","",4
22,"EPPN 155","","",,"21",,1,"","",4
23,"PSYC 101","","",,,,3,"","",4
24,"AVS 330","","","1",,,4,"","",5
25,"AVS 371","","","9;8",,,3,"","",5
26,"AVS 373","","","9;8;1","25",,1,"","",5
27,"BIOL 300","","","10;11","19",,3,"","",5
28,"HUMANITIES GEN ED","","",,,,3,"","",5
29,"ISEM 301","","","12",,,1,"","",5
30,"AVS 306","","",,,,3,"","",6
31,"ENGL 317","","","12",,,3,"","",6
32,"GENE 314","","","8",,,3,"","",6
33,"HUMANITIES GEN ED","","",,,,3,"","",6
34,"SOCIAL SCIENCE GEN ED","","",,,,3,"","",6
35,"AVS 452","","","9;8;1",,,4,"","",7
36,"AVS 472","","","1","13",,3,"","",7
37,"AVS ELECTIVE","","",,,,3,"","",7
38,"INTERNATIONAL GEN ED","","",,,,3,"","",7
39,"PHYS 111","","","5",,,3,"","",7
40,"PHYS 111L","","","5","39",,1,"","",7
41,"AMERICAN DIVERSITY GEN ED","","",,,,3,"","",8
42,"AVS 450","","",,,,2,"","",8
43,"AVS 471","","",,,,3,"","",8
44,"AVS 474","","","1","13",,3,"","",8
45,"PHYS 112","","","40;39",,,3,"","",8
46,"PHYS 112L","","","40;39","45",,1,"","",8
