Curriculum,Animal Science (Pre-Vet),,,,,,,,,
Degree Plan,4-Year Plan,,,,,,,,,
Institution,University of Wyoming,,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,semester,,,,,,,,,
CIP,26.0101,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH1400,,,,,,3,,,1
2,CHEM1020,,,,,,4,,,1
3,LIFE1010,,,,,,4,,,1
4,FYS,,,,,,3,,,1
5,US &Wyoming Constitution,,,,,,3,,,2
6,CHEM1030,,,2,,,4,,,2
7,ENGL1010,,,,,,3,,,2
8,LIFE2022,,,3,,,4,,,2
9,MATH1405,,,1,,,3,,,2
10,USP Human Culture,,,,,,3,,,3
11,CHEM2420,,,6,,,4,,,3
12,PHYS1110,,,9,,,4,,,3
13,MICR2021,,,3,,,4,,,3
14,USPCOM2,,,7,,,3,,,4
15,USP Human Culture,,,,,,3,,,4
16,CHEM2440,,,11,,,4,,,4
17,PHYS1120,,,12,,,4,,,4
18,STAT2050,,,,,,3,,,4
19,LIFE3050,,,3;8,,,4,,,5
20,MICR2220,,,13,,,3,,,5
21,MOLB3610,,,3;11,,,4,,,5
22,Elective,,,,,,6,,,5
23,ANSC3010,,,3;8,,,4,,,6
24,ANSC3100,,,11,,,3,,,6
25,Electives,,,,,,8,,,6
26,ANSC4120,,,23,,,3,,,7
27,PATB4110,,,8,,,3,,,7
28,PATB4710,,,13,,,3,,,7
29,PATB4500,,,3;8,,,4,,,7
30,PATB4400,,,13;21,,,4,,,7
31,ANSC4630,,,14,,,3,,,8
32,Livestock Production Elective,,,,,,3,,,8
33,Upper Division Elective,,,,,,4,,,8
34,Electives,,,,,,6,,,8
