Curriculum,Animal Sciences,,,,,,,,,
Degree Plan,4-Year Plan,,,,,,,,,
Institution,Colorado State University,,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,semester,,,,,,,,,
CIP,26.0101,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,ANEQ 101,,,,,,4,,,1
2,LIFE 102,,,,,,4,,,1
3,AUCC MATH,,,,,,3,,,1
4,AUCC 3B,,,,,,3,,,1
5,AUCC 3D,,,,,,3,,,1
6,ANEQ 105,,,,,,1,,,2
7,CHEMISTRY,,,3,,,5,,,2
8,CO 150,,,,,,3,,,2
9,ECON ,,,3,,,3,,,2
10,AUCC 3B,,,,,,3,,,2
11,ANATOMY,,,,,,3,,,3
12,ANEQ 250,,,1,,,3,,,3
13,STATS,,,3,,,3,,,3
14,BIZ/ECON ELECTIVE,,,,,,3,,,3
15,ADVANCED WRITING,,,8,,,3,,,3
16,ANEQ 293,,,1,,,1,,,4
17,ANEQ 310,,,11,,,3,,,4
18,GENETICS,,,,,,3,,,4
19,RANGELAND/SOIL ELECTIVE,,,,,,3,,,4
20,SPCM 200,,,,,,3,,,4
21,BIZ/ECON ELECTIVE,,,,,,3,,,4
22,ANEQ 320,,,7;11,,,4,,,5
23,ANEQ 360,,,7,,,3,,,5
24,AUCC 3E,,,,,,3,,,5
25,SCIENCE ELECTIVE,,,,,,2,,,5
26,ELECTIVE,,,,,,3,,,5
27,ANEQ ELECTIVE,,,,,,6,,,6
28,ANEQ ELECTIVE,,,,,,4,,,6
29,ELECTIVE,,,,,,3,,,6
30,DISEASE ELECTIVE,,,,,,3,,,7
31,MEAT/DAIRLY ELECTIVE,,,,,,3,,,7
32,ANEQ ELECTIVE,,,,,,6,,,7
33,BIZ/ECON ELECTIVE,,,,,,3,,,7
34,ANEQ 330,,,13,,,3,,,8
35,MEAT/DAIRLY ELECTIVE,,,,,,3,,,8
36,ELECTIVE,,,,,,3,,,8
37,ELECTIVE,,,,,,3,,,8
