Curriculum,Psychology,,,,,,,,,
Degree Plan,4-Year Plan,,,,,,,,,
Institution,Colorado State University,,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,semester,,,,,,,,,
CIP,26.0101,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,CO 150,,,,,,3,,,1
2,CS110,,,,,,3,,,1
3,Math 117,,,,,,1,,,1
4,PSY 100,,,,,,3,,,1
5,PSY 192,,,,,,1,,,1
6,Hist 100,,,,,,3,,,1
7,Life 102,,,,,,4,,,2
8,Math 118,,,3,,,1,,,2
9,Math 124,,,,8,,1,,,2
10,PSY 210,,,,,,3,,,2
11,Phil 100,,,,,,3,,,2
12,AUCC 3C,,,,,,3,,,2
13,Chem 107,,,,,,4,,,3
14,Chem 108,,,,,,1,,,3
15,PSY 250,,,,,,3,,,3
16,Stat 30X,,,3,,,3,,,3
17,Elective 1,,,,,,4,,,3
18,PSY 252,,,4,,,3,,,4
19,SPCM 200,,,,,,3,,,4
20,AUCC 3B1,,,,,,3,,,4
21,AUCC 3B2,,,,,,3,,,4
22,AUCC 3e,,,,,,3,,,4
23,CO 300,,,1,,,3,,,5
24,PSY 350,,,15,,,3,,,5
25,PSY UD,,,4,,,3,,,5
26,Elective 2,,,,,,3,,,5
27,Elective 3,,,,,,3,,,5
28,PSY 315,,,4,,,3,,,6
29,PSY 317,,,15,28,,2,,,6
30,PSY UD2,,,4,,,3,,,6
31,Elective 4,,,,,,3,,,6
32,Elective 5,,,,,,4,,,6
33,BMS 300,,,,,,4,,,7
34,PSY 340,,,15,,,3,,,7
35,PSY 341,,,,34,,1,,,7
36,Elective 6,,,,,,4,,,7
37,Elective 7,,,,,,3,,,7
38,PSY 493,,,10;15;18,,,3,,,8
39,PSY 452,,,18,,,3,,,8
40,PSY 453,,,15,,,2,,,8
41,Elective 8,,,,,,4,,,8
42,Elective 9,,,,,,3,,,8
