Curriculum,"Mathematics, General Mathematics Concentration",,,,,,,,,
Degree Plan,"Mathematics, General Mathematics Concentration",,,,,,,,,
Institution,"",,,,,,,,,
Degree Type,"BS",,,,,,,,,
System Type,"semester",,,,,,,,,
CIP,"26.0101",,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,"CO 150","","",,,,3,"","",1
2,"MATH 160","","",,,,4,"","",1
3,"MATH 192","","",,,,1,"","",1
4,"AUCC 3B","","",,,,3,"","",1
5,"AUCC 3D","","",,,,3,"","",1
6,"MATH 161","","","2",,,4,"","",2
7,"AUCC 3B","","",,,,3,"","",2
8,"AUCC 3E","","",,,,3,"","",2
9,"AUCC 3C","","",,,,3,"","",2
10,"ELECTIVE 1","","",,,,3,"","",2
11,"MATH 261","","","6",,,4,"","",3
12,"MATH 369","","","6",,,3,"","",3
13,"PH 141","","","2",,,5,"","",3
14,"ADVANCED WRITING","","","1",,,3,"","",3
15,"PH 142","","","13",,,5,"","",4
16,"MATH 235","","","6",,,2,"","",4
17,"STAT 303","","","11",,,3,"","",4
18,"CS 156","","",,,,4,"","",4
19,"CS 157","","",,"18",,1,"","",4
20,"CS 158","","","2","18",,1,"","",4
21,"MATH 317","","","16;6",,,3,"","",5
22,"MATH 360","","","12;6",,,3,"","",5
23,"ELECTIVE 2","","",,,,3,"","",5
24,"ELECTIVE 3","","",,,,3,"","",5
25,"ELECTIVE 4","","",,,,3,"","",5
26,"MATH 340","","","11",,,4,"","",6
27,"AUCC 3A","","",,,,3,"","",6
28,"MATHEMATICAL SCIENCE ELECTIVE 1","","",,,,3,"","",6
29,"MATHEMATICAL SCIENCE ELECTIVE 2","","",,,,3,"","",6
30,"ELECTIVE 5","","",,,,2,"","",6
31,"MATH 417","","","21;12",,,3,"","",7
32,"MATHEMATICAL SCIENCE ELECTIVE 3","","","21;12",,,3,"","",7
33,"MATHEMATICAL SCIENCE ELECTIVE 4","","","28",,,3,"","",7
34,"ELECTIVE 6","","",,,,3,"","",7
35,"ELECTIVE 7","","",,,,3,"","",7
36,"MATHEMATICAL SCIENCE ELECTIVE 5","","",,,,3,"","",8
37,"MATHEMATICAL SCIENCE ELECTIVE 6","","",,,,3,"","",8
38,"ELECTIVE 8","","",,,,3,"","",8
39,"ELECTIVE 9","","",,,,2,"","",8
40,"ELECTIVE 10","","",,,,3,"","",8
