Curriculum,"Applied Computing Technology, Computing Technology Concentration",,,,,,,,,
Degree Plan,"Applied Computing Technology, Computing Technology Concentration",,,,,,,,,
Institution,"",,,,,,,,,
Degree Type,"BS",,,,,,,,,
System Type,"semester",,,,,,,,,
CIP,"26.0101",,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,"CO 150","","",,,,3,"","",1
2,"ECON 202","","",,,,3,"","",1
3,"AUCC 3B","","",,,,3,"","",1
4,"AUCC 3A","","",,,,4,"","",1
5,"MATH 124","","",,,,1,"","",1
6,"MATH 125","","",,"5",,1,"","",1
7,"MATH 126","","",,"6",,1,"","",1
8,"ECON 204","","","2;5",,,3,"","",2
9,"CS 163","","","5",,,4,"","",2
10,"MATH 160","","","7;5",,,4,"","",2
11,"AUCC 3A","","",,,,3,"","",2
12,"ELECTIVE 2","","",,,,3,"","",2
13,"ACT 205","","",,,,3,"","",3
14,"CS 165","","","9;10",,,4,"","",3
15,"STAT 201","","","6",,,3,"","",3
16,"AUCC 3B","","",,,,3,"","",3
17,"ELECTIVE 3 ","","",,,,3,"","",3
18,"CS 220","","","9;10",,,4,"","",4
19,"CS 270","","","9;10","18",,4,"","",4
20,"AUCC 3E","","",,,,3,"","",4
21,"AUCC 3D","","",,,,3,"","",4
22,"CS 253","","","14;19;18",,,4,"","",5
23,"FIN 305","","","13;8",,,3,"","",5
24,"JTC 300","","","1",,,3,"","",5
25,"ELECTIVE 4","","",,,,3,"","",5
26,"CT 310","","","14;18",,,4,"","",6
27,"MGT 305","","",,,,3,"","",6
28,"MKT 305","","","2",,,3,"","",6
29,"ADVANCED TECHNOLOGY ELECTIVE 1","","",,,,3,"","",6
30,"ELECTIVE 5","","",,,,3,"","",6
31,"CT 320","","",,,,4,"","",7
32,"JTC 413","","",,,,3,"","",7
33,"ADVANCED TECHNOLOGY ELECTIVE 2","","",,,,3,"","",7
34,"UD ELECTIVE 1","","",,,,4,"","",7
35,"CS 314","","","22",,,3,"","",8
36,"ADVANCED TECHNOLOGY ELECTIVE 3","","",,,,3,"","",8
37,"ADVANCED TECHNOLOGY ELECTIVE 4","","",,,,3,"","",8
38,"UD ELECTIVE 2","","",,,,3,"","",8
39,"UD ELECTIVE 3","","",,,,3,"","",8
40,"UD ELECTIVE 4","","",,,,2,"","",8
