Curriculum,Mechanical Engineering,,,,,,,,,
Degree Plan,4-Year Plan,,,,,,,,,
Institution,University of Nevada-Reno,,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,semester,,,,,,,,,
CIP,26.0101,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,ENG 101,,,,,,3,,,1
2,Art.Comp Int & Exp,,,,,,3,,,1
3,ENGR 100,,,,,,3,,,1
4,MATH 181,,,,,,4,,,1
5,CHEM 201,,,,,,4,,,1
6,ENG 102,,,1,,,3,,,2
7,ECON 102,,,,,,3,,,2
8,Diversity & Eq. ,,,,,,3,,,2
9,MATH 182,,,4,,,4,,,2
10,PHYS 180,,,4,,,3,,,2
11,PHYS 180L,,,,10,,1,,,2
12,"CH 201, 202, or 212",,,1,,,3,,,3
13,MSE 250,,,5,,,3,,,3
14,ENGR 241,,,10,9,,3,,,3
15,MATH 283,,,9,,,4,,,3
16,PHYS 181,,,9;10,,,3,,,3
17,PHYS 181L,,,10;11,16,,1,,,3
18,ME 203,,,10,14,,3,,,4
19,ME 242,,,14,15,,3,,,4
20,MATH 285,,,9,,,3,,,4
21,CEE 372,,,14,,,3,,,4
22,EE 220L,,,,,,1,,,4
23,EE 220,,,16,,,3,,,4
24,CH 203,,,,,,3,,,5
25,ME 350,,,15,,,3,,,5
26,ENGR 360,,,14;5;15,20,,3,,,5
27,ME 311,,,16;5,,,3,,,5
28,ME 303,,,20;18,,,3,,,5
29,ME 351,,,25;13;21,,,4,,,6
30,ME 314,,,26;27;18,,,3,,,6
31,ME 322,,,26;27;21,22;30,,4,,,6
32,ME 310,,,19;28;20,,,4,,,6
33,ENGR 301,,,16;24,,,3,,,7
34,ENGR 490,,,,,,0,,,7
35,ME 451,,,31;32;29;30,33,,3,,,7
36,ME 300+ Elective,,,,,,3,,,7
37,ME 300+ Elective,,,,,,3,,,7
38,ME 410,,,32,,,3,,,7
39,Math/Sci Elective,,,,,,3,,,8
40,ME 300+ Elective,,,,,,3,,,8
41,ME 452,,,35;33,,,4,,,8
42,ME xxx Restricted Elective,,,,,,3,,,8
43,ME xxx Restricted Elective,,,31,,,1,,,8
