Curriculum,Music Education,,,,,,,,,
Degree Plan,4-Year Plan,,,,,,,,,
Institution,Montana State University,,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,semester,,,,,,,,,
CIP,26.0101,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,Ensemble,,,,,,1,,,1
2,Core,,,,,,3,,,1
3,Core,,,,,,3,,,1
4,Elective,,,,,,3,,,1
5,MUSE 123,,,,,,1,,,1
6,MUSI 135,,,,7,,1,,,1
7,MUSI 105,,,,,,3,,,1
8,MUSI 140,,,,7,,1,,,1
9,MUSI 195,,,,,,1,,,1
10,Core,,,,,,3,,,2
11,M 105Q,,,,,,3,,,2
12,Ensemble,,,,,,1,,,2
13,MUSE 134,,,,,,1,,,2
14,MUSI 136,,,6,15,,1,,,2
15,MUSI 106,,,7,,,3,,,2
16,MUSI 141,,,8,15,,1,,,2
17,MUSI 195,,,,,,1,,,2
18,Ensemble,,,,,,1,,,3
19,EDU 211D,,,,26,,3,,,3
20,MUSE 130,,,,,,1,,,3
21,MUSE 220,,,,,,2,,,3
22,MUSI 231,,,14,,,1,,,3
23,MUSI 205,,,15,,,3,,,3
24,MUSI 240,,,16,23,,1,,,3
25,MUSI 295,,,9,,,1,,,3
26,EDU 223IS,,,,,,3,,,3
27,Ensemble,,,,,,1,,,4
28,MUSE 132,,,,,,1,,,4
29,MUSE 239,,,23;22;24,36,,1,,,4
30,MUSE 383,,,26,,,3,,,4
31,MUSI 206,,,23,,,3,,,4
32,MUSI 232,,,14,,,1,,,4
33,MUSI 301,,,15,,,3,,,4
34,MUSI 295,,,9,,,1,,,4
35,MUSI 281,,,9,,,2,,,4
36,MUSI 241,,,24,31;32,,1,,,4
37,Ensemble,,,,,,1,,,5
38,EDSP 306,,,26,,,3,,,5
39,MUSE 135,,,,,,1,,,5
40,MUSE 395,,,,,,1,,,5
41,MUSE 397,,,31;36;22;30,,,3,,,5
42,MUSI 302,,,15,,,3,,,5
43,MUSI 395,,,25,,,1,,,5
44,MUSI 335,,,31;36,,,2,,,5
45,Ensemble,,,,,,1,,,6
46,MUSE 437,,,,,,1,,,6
47,MUSE 131,,,,,,1,,,6
48,MUSE 497MI,,,,,,3,,,6
49,MUSI 303,,,42;15,,,3,,,6
50,MUSI 442,,,25;5;22,,,2,,,6
51,MUSI 440,,,31,,,2,,,6
52,MUSI 395,,,25,,,1,,,6
53,MUSI 336,,,44,,,2,,,6
54,Ensemble,,,,,,1,,,7
55,Core,,,,,,3,,,7
56,MUSE 439,,,,,,1,,,7
57,MUSE 497MC,,,,,,3,,,7
58,MUSI 307IA,,,,,,3,,,7
59,MUSI 395,,,,,,1,,,7
60,MUSI 499R,,,,,,3,,,7
61,EDU 495,,,,,,12,,,8
