Curriculum,"Curriculum",,,,,,,,,
Degree Plan,"mechanical-engineering.csv",,,,,,,,,
Institution,"",,,,,,,,,
Degree Type,"BS",,,,,,,,,
System Type,"semester",,,,,,,,,
CIP,"26.0101",,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,"Core (D, IA, IH or IS)","","",,,,4,"","",1
2,"EMEC 100","","",,,,1,"","",1
3,"EMEC 103","","",,,,2,"","",1
4,"M 171Q","","",,,,4,"","",1
5,"PHSX 220","","",,,,4,"","",1
6,"Core (D, IA, IH or IS)","","",,,,3,"","",1
7,"CHMY 141","","",,,,4,"","",2
8,"Core (D, IA, IH or IS)","","",,,,4,"","",2
9,"M 172Q","","","4",,,4,"","",2
10,"PHSX 222","","","4;5",,,4,"","",2
11,"WRIT 101W","","",,,,3,"","",2
12,"Core (D, IA, IH or IS)","","",,,,3,"","",3
13,"EGEN 201","","",,,,3,"","",3
14,"EMAT 252","","","7;9;11","16",,1,"","",3
15,"EMEC 203","","","9;3",,,2,"","",3
16,"EMEC 250","","","7;9;11",,,3,"","",3
17,"M 273Q","","","9","13",,4,"","",3
18,"EELE 250","","","9;10",,,4,"","",4
19,"EGEN 202","","","13;17",,,3,"","",4
20,"EGEN 205","","","13;17",,,3,"","",4
21,"ETME 215","","","9;16","22",,3,"","",4
22,"ETME 216","","","9;14",,,1,"","",4
23,"M 274","","","9",,,4,"","",4
24,"EGEN 350","","","9",,,2,"","",5
25,"EGEN 335","","","19",,,3,"","",5
26,"EMEC 303","","","23;17;15;20",,,3,"","",5
27,"EMEC 320","","","13",,,3,"","",5
28,"EMEC 341","","","20;23;22","24",,3,"","",5
29,"EGEN 310R","","",,,,3,"","",6
30,"EMEC 342","","","28",,,3,"","",6
31,"EMEC 326","","","26;25;27",,,3,"","",6
32,"EMEC 321","","","27",,,3,"","",6
33,"EMEC 360","","","24;27;18",,,3,"","",6
34,"EMEC 361","","",,"33",,1,"","",6
35,"EGEN 330","","",,,,3,"","",7
36,"EMEC 445","","","26",,,3,"","",7
37,"EMEC 489R","","",,,,2,"","",7
38,"Professional Elective","","",,,,6,"","",7
39,"Core (D, IA, IH or IS)","","",,,,3,"","",8
40,"EGEN 488","","",,,,0,"","",8
41,"EMEC 499R","","",,,,3,"","",8
42,"Professional Elective","","",,,,6,"","",8
43,"EMEC 405 OR EMEC 436 ","","",,,,3,"","",8
