Curriculum,Engineering Management,,,,,,,,,
Degree Plan,2019-20 Degree Plan,,,,,,,,,
Institution,University of Arizona,,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,semester,,,,,,,,,
CIP,15.1501,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,Calculus I w/ Applications,MATH,125,,,,3,,,1
2,Gen Chemistry I,CHEM,151,,,,4,,,1
3,First-year Comp.,ENGL,101,,,,3,,,1
4,Intro to Engineering,ENGR,102,,1,,3,,,1
5,Tier I General Ed.,,,,,,3,,,1
6,Calculus II,MATH,129,1,,,3,,,2
7,Programming for Eng. Apps.,ECE,175,,1,,3,,,2
8,Gen Chemistry II,CHEM,152,2,,,4,,,2
9,First-year Comp.,ENGL,102,3,,,3,,,2
10,Tier I General Ed.,,,,,,3,,,2
11,Vector Calculus,MATH ,223,6,,,4,,,3
12,Intro Mechanics,PHYS,141,1,6,,4,,,3
13,Eng. Management I,SIE,265,1,,,3,,,3
14,Tier I General Ed.,,,,,,3,,,3
15,Tier II General Ed.,,,,,,3,,,3
16,Statistics,CE,214,12;6,,,3,,,4
17,Elements of Chem Eng,CHEE,201,6;8,1,,3,,,4
18,Electricity & Magnetism,PHYS,241,6;12,,,4,,,4
19,Sys & Indust Eng Soph Colloquium,SIE,295S,13,,,1,,,4
20,Math Found of Sys & Indust Eng,SIE,270,6;12;7,,,3,,,4
21,Tier I General Ed.,,,,,,3,,,4
22,Intro to Eng Prob & Stats,SIE,305,6,,,3,,,5
23,Deterministic OR,SIE,340,13;20,,,3,,,5
24,Basic Circuits,ECE,220,6;18,,,5,,,5
25,Eng Minor Course,,,,,,3,,,5
26,Eng Minor Course,,,,,,3,,,5
27,Eng Management II,SIE,367,13,,,3,,,6
28,Simulation & Modeling,SIE,431,22,,,3,,,6
29,Production Sys Analysis,SIE,462,22;23,,,3,,,6
30,Eng Minor Course,,,,,,3,,,6
31,Eng Minor Course,,,,,,3,,,6
32,Tech Sales & Marketing,SIE,415,,,,3,,,7
33,Cross-disciplinary Design,ENGR,498A,,,,3,,,7
34,Project Management,SIE,457,,,,3,,,7
35,Tech Writing,ENGL,308,9,,,3,,,7
36,Eng Minor Course,,,,,,3,,,7
37,Cross-disciplinary Design,ENGR,498B,33,,,3,,,8
38,Law for Eng & Scientists,SIE,414,,,,3,,,8
39,Cost Estimation,SIE,464,,,,3,,,8
40,Quality Eng,SIE,406,22,,,3,,,8
41,Tier II General Ed.,,,,,,3,,,8
42,Eng Minor Course,,,,,,3,,,8
