Curriculum,"Curriculum",,,,,,,,,
Degree Plan,"mechanical-engineering.csv",,,,,,,,,
Institution,"",,,,,,,,,
Degree Type,"BS",,,,,,,,,
System Type,"semester",,,,,,,,,
CIP,"26.0101",,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,"CHEM 112","","",,"2",,3,"","",1
2,"CHEM 112L","","",,,,1,"","",1
3,"GE 101","","",,,,1,"","",1
4,"MATH 123","","",,,,4,"","",1
5,"ME 121-121L","","",,,,2,"","",1
6,"SGR #3 ","","",,,,3,"","",1
7,"SPCM 101","","",,,,3,"","",1
8,"EM 214","","","4",,,3,"","",2
9,"ENGL 101","","",,,,3,"","",2
10,"MATH 125","","","4",,,4,"","",2
11,"ME 212-212L","","",,,,2,"","",2
12,"PHYS 211-211L ","","","4",,,4,"","",2
13,"EM 215","","","8",,,3,"","",3
14,"EM 321","","","8",,,3,"","",3
15,"MATH 321","","","10",,,3,"","",3
16,"ME 241","","","4",,,3,"","",3
17,"PHYS 213-213L ","","","4",,,4,"","",3
18,"ECON 201","","",,,,3,"","",4
19,"ENGL 277","","","9;3",,,3,"","",4
20,"GE 231","","",,,,3,"","",4
21,"MATH 331 or MATH 471","","",,,,3,"","",4
22,"ME 230-230L","","","11;8;5",,,2,"","",4
23,"ME 311","","","13",,,3,"","",4
24,"EE 300","","","10",,,2,"","",5
25,"EE 300L","","",,,,1,"","",5
26,"EM 331","","","13",,,3,"","",5
27,"MATH 225","","","10",,,4,"","",5
28,"ME 312","","","23;15",,,3,"","",5
29,"ME 321","","","13",,,3,"","",5
30,"EE 302","","",,,,2,"","",6
31,"EE 302L ","","",,,,1,"","",6
32,"ME 376-376L ","","","19","26;14",,2,"","",6
33,"ME 415","","","23;26;15",,,3,"","",6
34,"ME 421","","","14;29",,,3,"","",6
35,"SGR #4","","",,,,3,"","",6
36,"STAT 381 ","","","10",,,3,"","",6
37,"ME 323","","","13;14;21",,,3,"","",7
38,"ME 476","","","26;28;33",,,1,"","",7
39,"ME 478","","","34;21",,,2,"","",7
40,"ME 490","","",,,,1,"","",7
41,"Tech Electives","","",,,,3,"","",7
42,"Tech Electives ","","",,,,3,"","",7
43,"Tech Electives ","","",,,,3,"","",7
44,"ME 451","","","21",,,3,"","",8
45,"ME 452","","","37",,,1,"","",8
46,"ME 479-479L ","","","39",,,2,"","",8
47,"SGR #4","","",,,,3,"","",8
48,"Tech Electives","","",,,,3,"","",8
49,"Tech Electives","","",,,,3,"","",8
