Curriculum,"Curriculum",,,,,,,,,
Degree Plan,"psychology-bs.csv",,,,,,,,,
Institution,"",,,,,,,,,
Degree Type,"BS",,,,,,,,,
System Type,"semester",,,,,,,,,
CIP,"26.0101",,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,"PSYC 101","","",,,,3,"","",1
2,"ACS 119","","",,,,2,"","",1
3,"ENGL 101","","",,,,3,"","",1
4,"MATH 114","","",,,,3,"","",1
5,"SGR #6","","",,,,3,"","",1
6,"PSYC 201","","","1",,,1,"","",2
7,"PSYC 210","","","1",,,3,"","",2
8,"SGR #4","","",,,,3,"","",2
9,"AHSS 111","","",,,,3,"","",2
10,"SGR #6","","",,,,3,"","",2
11,"SGR #2","","",,,,3,"","",2
12,"PSYC 375","","","4;3;1","13",,3,"","",3
13,"PSYC 375L","","",,,,1,"","",3
14,"PSYC electives (Domains I-IV)","","","1",,,3,"","",3
15,"SGR #1","","","3",,,3,"","",3
16,"SGR #4","","",,,,3,"","",3
17,"Natural Sciences","","",,,,3,"","",3
18,"PSYC 376","","","12","19",,3,"","",4
19,"PSYC 376L","","",,,,1,"","",4
20,"PSYC electives (Domains I-IV)","","","1",,,3,"","",4
21,"PSYC electives (Domains I-IV)","","","1",,,3,"","",4
22,"Minor or 2nd Major Course","","",,,,3,"","",4
23,"SGR #3","","",,,,3,"","",4
24,"PSYC electives (Domains I-IV)","","","1",,,3,"","",5
25,"PSYC electives (Domains I-IV)","","","1",,,3,"","",5
26,"Minor or 2nd Major Course","","",,,,3,"","",5
27,"Minor or 2nd Major Course","","",,,,3,"","",5
28,"General Electives","","",,,,3,"","",5
29,"PSYC electives (Domains I-IV)","","","1",,,3,"","",6
30,"PSYC electives (Domains I-IV)","","","1",,,3,"","",6
31,"Minor or 2nd Major Course","","",,,,3,"","",6
32,"Minor or 2nd Major Course","","",,,,3,"","",6
33,"General Electives","","",,,,3,"","",6
34,"PSYC 409","","","12",,,3,"","",7
35,"PSYC Major elective (Domain I-IV)","","","1",,,3,"","",7
36,"General Electives","","",,,,10,"","",7
37,"General Electives","","",,,,12,"","",8
